Exchange rate
About these rates
These rates are mid rates and are included here to be able to calculate an indicative total value for multi-currency accounts. The rates are explicitly not buy or sell rates.
Exchange Rates
Base Currency,Target Currency,Symbol,Currency Description,Exponent,Exchange Rate,Exchange Rate (Platform Settlement),Valid From
AED,LAK,,Laos Kip,2,5957.655313969307,6326.170075658131,2026-07-08T02:00:00Z
AED,LBP,£,Lebanese Pound,2,23651.693656173178,25114.68501634884,2026-07-08T02:00:00Z
AED,LKR,₨,Sri Lanka Rupee,2,88.44491670445596,93.9157362944223,2026-07-08T02:00:00Z
AED,LTL,,Lithunianian Litas,2,0.7993546385355259,0.8487992553521564,2026-07-08T02:00:00Z
AED,LVL,,Latvian Lats,2,0.1627045991551111,0.1727688011647056,2026-07-08T02:00:00Z
AED,LYD,,Libyan Dinar,3,1.6945365792739684,1.7993532748991623,2026-07-08T02:00:00Z
AED,MAD,,Moroccan Dirham,2,2.473593761187618,2.6265995608487076,2026-07-08T02:00:00Z
AED,MDL,,Moldovia Leu,2,4.614126948137187,4.899536862454951,2026-07-08T02:00:00Z
AED,MKD,ден,Macedonian Denar,2,14.249130766844079,15.130520298813817,2026-07-08T02:00:00Z
AED,MMK,,Myanmar Kyat,2,967.791403136113,1027.6547888971097,2026-07-08T02:00:00Z
AED,MNT,,Mongolia Tugrik,2,946.3319675887253,1004.8679655839042,2026-07-08T02:00:00Z
AED,MOP,,Macau Pataca,2,2.1335068856058617,2.265476383684575,2026-07-08T02:00:00Z
AED,MRO,,Mauritania Ouguiya,1,105.43503424902744,111.95678894484357,2026-07-08T02:00:00Z
AED,MRU,,Mauritania Ouguiya,2,10.543503424902742,11.195678894484356,2026-07-08T02:00:00Z
AED,MUR,,Mauritius Rupee,2,12.433312250889042,13.202383111768778,2026-07-08T02:00:00Z
AED,MVR,,Maldives Rufiyaa,2,4.072685028282298,4.3246036898255324,2026-07-08T02:00:00Z
AED,MWK,,Malawi Kwacha,2,456.6587479414784,484.90568080383787,2026-07-08T02:00:00Z
AED,MXN,$,Mexican Peso,2,4.623896632377861,4.909910857061029,2026-07-08T02:00:00Z
AED,MYR,,Malaysian Ringgit,2,1.078265233060455,1.144962051600277,2026-07-08T02:00:00Z
AED,MZN,,Mozambican Metical,2,16.87842597675362,17.922452325831166,2026-07-08T02:00:00Z
AED,NAD,$,Namibian Dollar,2,4.300154299625289,4.566143225375308,2026-07-08T02:00:00Z
AED,NGN,&,Nigerian naira,2,362.12842919878756,384.528125850259,2026-07-08T02:00:00Z
AED,NIO,,Nicaragua Cordoba Oro,2,9.673098641972363,10.27143464044488,2026-07-08T02:00:00Z
AED,NOK,,Norwegian Krone,2,2.587924532805079,2.699978997112103,2026-07-08T02:00:00Z
AED,NPR,,Nepalese Rupee,2,40.13208024057853,42.614476956490606,2026-07-08T02:00:00Z
AED,NZD,$,New Zealand Dollar,2,0.4645461705529966,0.48466054082436344,2026-07-08T02:00:00Z
AED,OMR,﷼,Rial Omani,3,0.10164407265089859,0.10793133487672738,2026-07-08T02:00:00Z
AED,PAB,,Panamanian Balboa,2,0.2641171627007804,0.2804543067853648,2026-07-08T02:00:00Z
